PRODUCT_NR;PRODUCT_NAME;NET_PRICE;PROD_CLASS_CODE;SOURCING_PROD_CAT_NR;SALE_PROD_CAT_NR;EXTRACT_DATE
P00000141;"Hudson University Short Sleeve T-Shirt";18;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000141;"Hudson University Short Sleeve T-Shirt";18;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000141;"Hudson University Short Sleeve T-Shirt";18;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000143;"Hudson University Titans Women's Athletic Fit Short Sleeve T-Shirt";28;PC1;116;116;"2022-11-02 00:00:00.000000"
P00000143;"Hudson University Titans Women's Athletic Fit Short Sleeve T-Shirt";28;PC1;116;116;"2022-11-03 00:00:00.000000"
P00000144;"Hudson University Titans Short Sleeve T-Shirt";18;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000146;"Hudson University Women's Ripped Short Sleeve T-Shirt";34;PC2;116;116;"2022-11-06 00:00:00.000000"
P00000148;"Hudson University Women's Ripped Short Sleeve T-Shirt";34;PC6;116;116;"2022-11-05 00:00:00.000000"
P00000150;"Hudson University Long Sleeve Crewneck Sweatshirt with Tackle Twill Applique";48;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000151;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000151;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000151;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000151;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000152;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC4;60;60;"2022-11-03 00:00:00.000000"
P00000152;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC4;60;60;"2022-11-04 00:00:00.000000"
P00000153;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC1;60;60;"2022-11-02 00:00:00.000000"
P00000153;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC1;60;60;"2022-11-03 00:00:00.000000"
P00000154;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000156;"Hudson University Women's Long Sleeve T-Shirt";30;PC2;116;116;"2022-11-06 00:00:00.000000"
P00000158;"Hudson University Women's Long Sleeve T-Shirt";30;PC6;116;116;"2022-11-05 00:00:00.000000"
P00000160;"Hudson University Women's Fleece Hooded Sweatshirt";56;PC10;116;116;"2022-11-04 00:00:00.000000"
P00000161;"Hudson University Women's Fleece Hooded Sweatshirt";56;PC7;116;116;"2022-11-03 00:00:00.000000"
P00000161;"Hudson University Women's Fleece Hooded Sweatshirt";56;PC7;116;116;"2022-11-04 00:00:00.000000"
P00000161;"Hudson University Women's Fleece Hooded Sweatshirt";56;PC7;116;116;"2022-11-05 00:00:00.000000"
P00000161;"Hudson University Women's Fleece Hooded Sweatshirt";56;PC7;116;116;"2022-11-06 00:00:00.000000"
P00000163;"Hudson University Women's Sherpa Fleece Jacket";72;PC1;116;116;"2022-11-02 00:00:00.000000"
P00000163;"Hudson University Women's Sherpa Fleece Jacket";72;PC1;116;116;"2022-11-03 00:00:00.000000"
P00000166;"Hudson University Women's Sherpa Fleece Jacket";72;PC2;116;116;"2022-11-06 00:00:00.000000"
P00000164;"Hudson University Women's Sherpa Fleece Jacket";72;PC8;116;116;"2022-11-02 00:00:00.000000"
P00000168;"Hudson University Women's Sherpa Fleece Jacket";72;PC6;116;116;"2022-11-05 00:00:00.000000"
P00000171;"Hudson University Short Sleeve T-Shirt";17;PC7;60;60;"2022-11-03 00:00:00.000000"
P00000170;"Hudson University Short Sleeve T-Shirt";17;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000171;"Hudson University Short Sleeve T-Shirt";17;PC7;60;60;"2022-11-04 00:00:00.000000"
P00000171;"Hudson University Short Sleeve T-Shirt";17;PC7;60;60;"2022-11-05 00:00:00.000000"
P00000171;"Hudson University Short Sleeve T-Shirt";17;PC7;60;60;"2022-11-06 00:00:00.000000"
P00000172;"Hudson University Youth Amplifier Short Sleeve T-Shirt";20;PC4;47;47;"2022-11-03 00:00:00.000000"
P00000172;"Hudson University Youth Amplifier Short Sleeve T-Shirt";20;PC4;47;47;"2022-11-04 00:00:00.000000"
P00000173;"Hudson University 62"" Windshaft Umbrella";30;PC1;1;1;"2022-11-02 00:00:00.000000"
P00000173;"Hudson University 62"" Windshaft Umbrella";30;PC1;1;1;"2022-11-03 00:00:00.000000"
P00000174;"Hudson University Long Sleeve Hooded Pullover Sweatshirt with Tackle Twill Applique";54;PC8;60;60;"2022-11-02 00:00:00.000000"
P00000176;"Hudson University Titans Decal";7;PC2;4;4;"2022-11-06 00:00:00.000000"
P00000178;"Hudson University Cheese Cutting Board & Tools Set";50;PC6;42;42;"2022-11-05 00:00:00.000000"
P00000180;"Hudson University Cutting Board & Tools Set";33;PC10;42;42;"2022-11-04 00:00:00.000000"
P00000181;"Hudson University Titans 40"" x 27"" Home Banner";55;PC7;110;110;"2022-11-03 00:00:00.000000"
P00000181;"Hudson University Titans 40"" x 27"" Home Banner";55;PC7;110;110;"2022-11-04 00:00:00.000000"
P00000181;"Hudson University Titans 40"" x 27"" Home Banner";55;PC7;110;110;"2022-11-05 00:00:00.000000"
P00000181;"Hudson University Titans 40"" x 27"" Home Banner";55;PC7;110;110;"2022-11-06 00:00:00.000000"
P00000183;"Hudson University 28 in. Round Table";40;PC1;110;110;"2022-11-02 00:00:00.000000"
P00000183;"Hudson University 28 in. Round Table";40;PC1;110;110;"2022-11-03 00:00:00.000000"
P00000184;"Hudson University Notebook 100-Sheet";4;PC8;97;97;"2022-11-02 00:00:00.000000"
P00000186;"Hudson University 25"" Swivel Bar Stool";142;PC2;42;42;"2022-11-06 00:00:00.000000"
P00000188;"Hudson University Hologram Decal";7;PC6;4;4;"2022-11-05 00:00:00.000000"
P00000190;"Hudson University Buccaneer BBQ Tote";223;PC10;110;110;"2022-11-04 00:00:00.000000"
P00000191;"Hudson University Mini Basketball";12;PC7;110;110;"2022-11-03 00:00:00.000000"
P00000191;"Hudson University Mini Basketball";12;PC7;110;110;"2022-11-04 00:00:00.000000"
P00000191;"Hudson University Mini Basketball";12;PC7;110;110;"2022-11-05 00:00:00.000000"
P00000191;"Hudson University Mini Basketball";12;PC7;110;110;"2022-11-06 00:00:00.000000"
P00000192;"Hudson University 5 Subject Notebook 200-Sheet";9;PC4;97;97;"2022-11-03 00:00:00.000000"
P00000192;"Hudson University 5 Subject Notebook 200-Sheet";9;PC4;97;97;"2022-11-04 00:00:00.000000"
P00000193;"Hudson University Titans Baseball 5"" x 8"" Pad Holder";6;PC1;97;97;"2022-11-02 00:00:00.000000"
P00000193;"Hudson University Titans Baseball 5"" x 8"" Pad Holder";6;PC1;97;97;"2022-11-03 00:00:00.000000"
P00000194;"Hudson University Titans Keystrap";8;PC8;96;96;"2022-11-02 00:00:00.000000"
P00000196;"Hudson University 16 oz. Pilsner Glass";20;PC2;22;22;"2022-11-06 00:00:00.000000"
P00000198;"Hudson University Titans Pet Bandanna";10;PC6;80;80;"2022-11-05 00:00:00.000000"
P00000200;"Hudson University Auto Emblem";12;PC10;4;4;"2022-11-04 00:00:00.000000"
