CASH_POINT_NR;STORE_CODE;EXTRACT_DATE
1;8;"2022-11-02 00:00:00.000000"
2;15;"2022-11-02 00:00:00.000000"
3;3;"2022-11-02 00:00:00.000000"
4;10;"2022-11-02 00:00:00.000000"
5;17;"2022-11-02 00:00:00.000000"
6;5;"2022-11-02 00:00:00.000000"
7;12;"2022-11-02 00:00:00.000000"
8;19;"2022-11-02 00:00:00.000000"
9;7;"2022-11-02 00:00:00.000000"
10;14;"2022-11-02 00:00:00.000000"
11;2;"2022-11-02 00:00:00.000000"
12;9;"2022-11-02 00:00:00.000000"
13;16;"2022-11-02 00:00:00.000000"
14;4;"2022-11-02 00:00:00.000000"
15;11;"2022-11-02 00:00:00.000000"
16;18;"2022-11-02 00:00:00.000000"
17;6;"2022-11-02 00:00:00.000000"
18;13;"2022-11-02 00:00:00.000000"
19;1;"2022-11-02 00:00:00.000000"
20;8;"2022-11-02 00:00:00.000000"
21;15;"2022-11-02 00:00:00.000000"
22;3;"2022-11-02 00:00:00.000000"
23;10;"2022-11-02 00:00:00.000000"
24;17;"2022-11-02 00:00:00.000000"
25;5;"2022-11-02 00:00:00.000000"
26;12;"2022-11-02 00:00:00.000000"
27;19;"2022-11-02 00:00:00.000000"
83;12;"2022-11-02 00:00:00.000000"
84;19;"2022-11-02 00:00:00.000000"
85;7;"2022-11-02 00:00:00.000000"
86;14;"2022-11-02 00:00:00.000000"
87;2;"2022-11-02 00:00:00.000000"
88;9;"2022-11-02 00:00:00.000000"
89;16;"2022-11-02 00:00:00.000000"
90;4;"2022-11-02 00:00:00.000000"
91;11;"2022-11-02 00:00:00.000000"
92;18;"2022-11-02 00:00:00.000000"
93;6;"2022-11-02 00:00:00.000000"
94;13;"2022-11-02 00:00:00.000000"
95;1;"2022-11-02 00:00:00.000000"
96;8;"2022-11-02 00:00:00.000000"
97;15;"2022-11-02 00:00:00.000000"
98;3;"2022-11-02 00:00:00.000000"
99;10;"2022-11-02 00:00:00.000000"
100;17;"2022-11-02 00:00:00.000000"
101;5;"2022-11-03 00:00:00.000000"
102;12;"2022-11-03 00:00:00.000000"
103;19;"2022-11-03 00:00:00.000000"
104;7;"2022-11-04 00:00:00.000000"
105;14;"2022-11-04 00:00:00.000000"
106;22;"2022-11-04 00:00:00.000000"
107;9;"2022-11-05 00:00:00.000000"
108;16;"2022-11-05 00:00:00.000000"
109;4;"2022-11-05 00:00:00.000000"
110;11;"2022-11-06 00:00:00.000000"
111;18;"2022-11-06 00:00:00.000000"
112;6;"2022-11-06 00:00:00.000000"
28;7;"2022-11-02 00:00:00.000000"
29;14;"2022-11-02 00:00:00.000000"
30;2;"2022-11-02 00:00:00.000000"
31;9;"2022-11-02 00:00:00.000000"
32;16;"2022-11-02 00:00:00.000000"
33;4;"2022-11-02 00:00:00.000000"
34;11;"2022-11-02 00:00:00.000000"
35;18;"2022-11-02 00:00:00.000000"
36;6;"2022-11-02 00:00:00.000000"
37;13;"2022-11-02 00:00:00.000000"
38;1;"2022-11-02 00:00:00.000000"
39;8;"2022-11-02 00:00:00.000000"
40;15;"2022-11-02 00:00:00.000000"
41;3;"2022-11-02 00:00:00.000000"
42;10;"2022-11-02 00:00:00.000000"
43;17;"2022-11-02 00:00:00.000000"
44;5;"2022-11-02 00:00:00.000000"
45;12;"2022-11-02 00:00:00.000000"
46;19;"2022-11-02 00:00:00.000000"
47;7;"2022-11-02 00:00:00.000000"
48;14;"2022-11-02 00:00:00.000000"
49;2;"2022-11-02 00:00:00.000000"
50;9;"2022-11-02 00:00:00.000000"
51;16;"2022-11-02 00:00:00.000000"
52;4;"2022-11-02 00:00:00.000000"
53;11;"2022-11-02 00:00:00.000000"
54;18;"2022-11-02 00:00:00.000000"
55;6;"2022-11-02 00:00:00.000000"
56;13;"2022-11-02 00:00:00.000000"
57;1;"2022-11-02 00:00:00.000000"
58;8;"2022-11-02 00:00:00.000000"
59;15;"2022-11-02 00:00:00.000000"
60;3;"2022-11-02 00:00:00.000000"
61;10;"2022-11-02 00:00:00.000000"
62;17;"2022-11-02 00:00:00.000000"
63;5;"2022-11-02 00:00:00.000000"
64;12;"2022-11-02 00:00:00.000000"
65;19;"2022-11-02 00:00:00.000000"
66;7;"2022-11-02 00:00:00.000000"
67;14;"2022-11-02 00:00:00.000000"
68;2;"2022-11-02 00:00:00.000000"
69;9;"2022-11-02 00:00:00.000000"
70;16;"2022-11-02 00:00:00.000000"
71;4;"2022-11-02 00:00:00.000000"
72;11;"2022-11-02 00:00:00.000000"
73;18;"2022-11-02 00:00:00.000000"
74;6;"2022-11-02 00:00:00.000000"
75;13;"2022-11-02 00:00:00.000000"
76;1;"2022-11-02 00:00:00.000000"
77;8;"2022-11-02 00:00:00.000000"
78;15;"2022-11-02 00:00:00.000000"
79;3;"2022-11-02 00:00:00.000000"
80;10;"2022-11-02 00:00:00.000000"
81;17;"2022-11-02 00:00:00.000000"
82;5;"2022-11-02 00:00:00.000000"
